79	23	98.884	448	5	0	1	448	23	470	0.0	800
79	17	98.884	448	5	0	1	448	23	470	0.0	800
79	30	98.661	448	6	0	1	448	23	470	0.0	795
79	22	98.661	448	6	0	1	448	23	470	0.0	795
79	16	98.661	448	6	0	1	448	23	470	0.0	795
80	20	99.554	448	2	0	1	448	23	470	0.0	817
80	21	99.330	448	3	0	1	448	23	470	0.0	811
80	19	99.330	448	3	0	1	448	23	470	0.0	811
80	17	99.330	448	3	0	1	448	23	470	0.0	811
80	26	99.107	448	4	0	1	448	23	470	0.0	806
80	25	99.107	448	4	0	1	448	23	470	0.0	806
80	28	98.884	448	5	0	1	448	23	470	0.0	800
80	24	98.884	448	5	0	1	448	23	470	0.0	800
80	23	98.884	448	5	0	1	448	23	470	0.0	800
80	31	98.661	448	6	0	1	448	23	470	0.0	795
80	30	98.661	448	6	0	1	448	23	470	0.0	795
80	22	98.661	448	6	0	1	448	23	470	0.0	795
80	18	98.661	448	6	0	1	448	23	470	0.0	795
80	16	98.661	448	6	0	1	448	23	470	0.0	795
81	22	99.330	448	3	0	1	448	23	470	0.0	811
81	24	99.107	448	4	0	1	448	23	470	0.0	806
81	21	99.107	448	4	0	1	448	23	470	0.0	806
81	26	98.884	448	5	0	1	448	23	470	0.0	800
81	25	98.884	448	5	0	1	448	23	470	0.0	800
81	20	98.884	448	5	0	1	448	23	470	0.0	800
81	18	98.884	448	5	0	1	448	23	470	0.0	800
81	23	98.661	448	6	0	1	448	23	470	0.0	795
81	19	98.661	448	6	0	1	448	23	470	0.0	795
81	17	98.661	448	6	0	1	448	23	470	0.0	795
82	3	99.330	448	3	0	1	448	23	470	0.0	811
82	5	98.884	448	5	0	1	448	23	470	0.0	800
82	6	98.661	448	6	0	1	448	23	470	0.0	795
82	4	98.661	448	6	0	1	448	23	470	0.0	795
83	29	99.554	448	2	0	1	448	23	470	0.0	817
83	37	99.330	448	3	0	1	448	23	470	0.0	811
83	36	99.107	448	4	0	1	448	23	470	0.0	806
83	35	99.107	448	4	0	1	448	23	470	0.0	806
83	34	99.107	448	4	0	1	448	23	470	0.0	806
83	33	99.107	448	4	0	1	448	23	470	0.0	806
83	32	99.107	448	4	0	1	448	23	470	0.0	806
84	20	99.777	448	1	0	1	448	23	470	0.0	822
84	21	99.554	448	2	0	1	448	23	470	0.0	817
84	19	99.554	448	2	0	1	448	23	470	0.0	817
84	26	99.330	448	3	0	1	448	23	470	0.0	811
84	25	99.330	448	3	0	1	448	23	470	0.0	811
84	24	99.107	448	4	0	1	448	23	470	0.0	806
84	23	99.107	448	4	0	1	448	23	470	0.0	806
84	17	99.107	448	4	0	1	448	23	470	0.0	806
84	30	98.884	448	5	0	1	448	23	470	0.0	800
84	22	98.884	448	5	0	1	448	23	470	0.0	800
84	16	98.884	448	5	0	1	448	23	470	0.0	800
84	15	98.661	448	6	0	1	448	23	470	0.0	795
85	23	100.000	448	0	0	1	448	23	470	0.0	828
85	21	99.554	448	2	0	1	448	23	470	0.0	817
85	26	99.330	448	3	0	1	448	23	470	0.0	811
85	25	99.330	448	3	0	1	448	23	470	0.0	811
85	20	99.330	448	3	0	1	448	23	470	0.0	811
85	24	99.107	448	4	0	1	448	23	470	0.0	806
85	19	99.107	448	4	0	1	448	23	470	0.0	806
85	17	99.107	448	4	0	1	448	23	470	0.0	806
85	22	98.884	448	5	0	1	448	23	470	0.0	800
85	16	98.884	448	5	0	1	448	23	470	0.0	800
85	15	98.661	448	6	0	1	448	23	470	0.0	795
86	33	100.000	448	0	0	1	448	23	470	0.0	828
86	37	99.777	448	1	0	1	448	23	470	0.0	822
86	36	99.554	448	2	0	1	448	23	470	0.0	817
86	35	99.554	448	2	0	1	448	23	470	0.0	817
86	34	99.554	448	2	0	1	448	23	470	0.0	817
86	32	99.554	448	2	0	1	448	23	470	0.0	817
86	29	99.554	448	2	0	1	448	23	470	0.0	817
87	18	99.330	448	3	0	1	448	23	470	0.0	811
87	17	99.107	448	4	0	1	448	23	470	0.0	806
87	22	98.884	448	5	0	1	448	23	470	0.0	800
87	24	98.661	448	6	0	1	448	23	470	0.0	795
87	21	98.661	448	6	0	1	448	23	470	0.0	795
89	14	98.661	448	6	0	1	448	23	470	0.0	795
90	27	99.777	448	1	0	1	448	23	470	0.0	822
90	37	98.884	448	5	0	1	448	23	470	0.0	800
90	36	98.661	448	6	0	1	448	23	470	0.0	795
90	35	98.661	448	6	0	1	448	23	470	0.0	795
90	34	98.661	448	6	0	1	448	23	470	0.0	795
90	33	98.661	448	6	0	1	448	23	470	0.0	795
90	32	98.661	448	6	0	1	448	23	470	0.0	795
90	29	98.661	448	6	0	1	448	23	470	0.0	795
91	31	99.554	448	2	0	1	448	23	470	0.0	817
91	30	99.554	448	2	0	1	448	23	470	0.0	817
91	28	99.330	448	3	0	1	448	23	470	0.0	811
91	17	98.884	448	5	0	1	448	23	470	0.0	800
91	40	98.661	448	6	0	1	448	23	470	0.0	795
91	20	98.661	448	6	0	1	448	23	470	0.0	795
92	31	99.554	448	2	0	1	448	23	470	0.0	817
92	30	99.554	448	2	0	1	448	23	470	0.0	817
92	28	99.330	448	3	0	1	448	23	470	0.0	811
92	17	98.884	448	5	0	1	448	23	470	0.0	800
92	40	98.661	448	6	0	1	448	23	470	0.0	795
92	20	98.661	448	6	0	1	448	23	470	0.0	795
93	40	99.777	448	1	0	1	448	23	470	0.0	822
93	39	99.554	448	2	0	1	448	23	470	0.0	817
93	38	99.330	448	3	0	1	448	23	470	0.0	811
95	40	99.554	448	2	0	1	448	23	470	0.0	817
95	39	99.330	448	3	0	1	448	23	470	0.0	811
95	38	99.107	448	4	0	1	448	23	470	0.0	806
95	29	98.884	448	5	0	1	448	23	470	0.0	800
95	28	98.884	448	5	0	1	448	23	470	0.0	800
95	37	98.661	448	6	0	1	448	23	470	0.0	795
95	31	98.661	448	6	0	1	448	23	470	0.0	795
95	30	98.661	448	6	0	1	448	23	470	0.0	795
96	31	99.107	448	4	0	1	448	23	470	0.0	806
96	30	99.107	448	4	0	1	448	23	470	0.0	806
96	28	98.884	448	5	0	1	448	23	470	0.0	800
96	40	98.661	448	6	0	1	448	23	470	0.0	795
96	18	98.661	448	6	0	1	448	23	470	0.0	795
98	5	98.884	448	5	0	1	448	23	470	0.0	800
98	6	98.661	448	6	0	1	448	23	470	0.0	795
98	4	98.661	448	6	0	1	448	23	470	0.0	795
99	37	99.777	448	1	0	1	448	23	470	0.0	822
99	36	99.554	448	2	0	1	448	23	470	0.0	817
99	35	99.554	448	2	0	1	448	23	470	0.0	817
99	34	99.554	448	2	0	1	448	23	470	0.0	817
99	33	99.554	448	2	0	1	448	23	470	0.0	817
99	32	99.554	448	2	0	1	448	23	470	0.0	817
99	29	99.554	448	2	0	1	448	23	470	0.0	817
100	5	99.554	448	2	0	1	448	23	470	0.0	817
100	6	99.330	448	3	0	1	448	23	470	0.0	811
100	4	99.330	448	3	0	1	448	23	470	0.0	811
100	3	99.107	448	4	0	1	448	23	470	0.0	806
100	2	98.661	448	6	0	1	448	23	470	0.0	795
101	5	98.884	448	5	0	1	448	23	470	0.0	800
101	6	98.661	448	6	0	1	448	23	470	0.0	795
101	4	98.661	448	6	0	1	448	23	470	0.0	795
102	20	99.107	448	4	0	1	448	23	470	0.0	806
102	21	98.884	448	5	0	1	448	23	470	0.0	800
102	19	98.884	448	5	0	1	448	23	470	0.0	800
102	40	98.661	448	6	0	1	448	23	470	0.0	795
102	26	98.661	448	6	0	1	448	23	470	0.0	795
102	25	98.661	448	6	0	1	448	23	470	0.0	795
103	31	99.554	448	2	0	1	448	23	470	0.0	817
103	30	99.554	448	2	0	1	448	23	470	0.0	817
103	28	99.330	448	3	0	1	448	23	470	0.0	811
103	37	98.884	448	5	0	1	448	23	470	0.0	800
103	17	98.884	448	5	0	1	448	23	470	0.0	800
103	40	98.661	448	6	0	1	448	23	470	0.0	795
103	36	98.661	448	6	0	1	448	23	470	0.0	795
103	35	98.661	448	6	0	1	448	23	470	0.0	795
103	34	98.661	448	6	0	1	448	23	470	0.0	795
103	33	98.661	448	6	0	1	448	23	470	0.0	795
103	32	98.661	448	6	0	1	448	23	470	0.0	795
103	29	98.661	448	6	0	1	448	23	470	0.0	795
103	20	98.661	448	6	0	1	448	23	470	0.0	795
104	3	99.554	448	2	0	1	448	23	470	0.0	817
104	5	99.107	448	4	0	1	448	23	470	0.0	806
104	6	98.884	448	5	0	1	448	23	470	0.0	800
104	4	98.884	448	5	0	1	448	23	470	0.0	800
105	29	99.554	448	2	0	1	448	23	470	0.0	817
105	37	99.330	448	3	0	1	448	23	470	0.0	811
105	36	99.107	448	4	0	1	448	23	470	0.0	806
105	35	99.107	448	4	0	1	448	23	470	0.0	806
105	34	99.107	448	4	0	1	448	23	470	0.0	806
105	33	99.107	448	4	0	1	448	23	470	0.0	806
105	32	99.107	448	4	0	1	448	23	470	0.0	806
106	29	99.777	448	1	0	1	448	23	470	0.0	822
106	37	99.554	448	2	0	1	448	23	470	0.0	817
106	36	99.330	448	3	0	1	448	23	470	0.0	811
106	35	99.330	448	3	0	1	448	23	470	0.0	811
106	34	99.330	448	3	0	1	448	23	470	0.0	811
106	33	99.330	448	3	0	1	448	23	470	0.0	811
106	32	99.330	448	3	0	1	448	23	470	0.0	811
107	6	99.107	448	4	0	1	448	23	470	0.0	806
107	5	98.884	448	5	0	1	448	23	470	0.0	800
107	4	98.661	448	6	0	1	448	23	470	0.0	795
108	5	99.105	447	4	0	1	447	23	469	0.0	804
108	6	98.881	447	5	0	1	447	23	469	0.0	798
108	4	98.881	447	5	0	1	447	23	469	0.0	798
108	3	98.658	447	6	0	1	447	23	469	0.0	793
109	20	99.554	448	2	0	1	448	23	470	0.0	817
109	21	99.330	448	3	0	1	448	23	470	0.0	811
109	19	99.330	448	3	0	1	448	23	470	0.0	811
109	26	99.107	448	4	0	1	448	23	470	0.0	806
109	25	99.107	448	4	0	1	448	23	470	0.0	806
109	24	98.884	448	5	0	1	448	23	470	0.0	800
109	23	98.884	448	5	0	1	448	23	470	0.0	800
109	17	98.884	448	5	0	1	448	23	470	0.0	800
109	30	98.661	448	6	0	1	448	23	470	0.0	795
109	22	98.661	448	6	0	1	448	23	470	0.0	795
109	16	98.661	448	6	0	1	448	23	470	0.0	795
111	22	99.330	448	3	0	1	448	23	470	0.0	811
111	24	99.107	448	4	0	1	448	23	470	0.0	806
111	21	99.107	448	4	0	1	448	23	470	0.0	806
111	26	98.884	448	5	0	1	448	23	470	0.0	800
111	25	98.884	448	5	0	1	448	23	470	0.0	800
111	20	98.884	448	5	0	1	448	23	470	0.0	800
111	18	98.884	448	5	0	1	448	23	470	0.0	800
111	23	98.661	448	6	0	1	448	23	470	0.0	795
111	19	98.661	448	6	0	1	448	23	470	0.0	795
111	17	98.661	448	6	0	1	448	23	470	0.0	795
112	20	99.777	448	1	0	1	448	23	470	0.0	822
112	21	99.554	448	2	0	1	448	23	470	0.0	817
112	19	99.554	448	2	0	1	448	23	470	0.0	817
112	26	99.330	448	3	0	1	448	23	470	0.0	811
112	25	99.330	448	3	0	1	448	23	470	0.0	811
112	24	99.107	448	4	0	1	448	23	470	0.0	806
112	23	99.107	448	4	0	1	448	23	470	0.0	806
112	17	99.107	448	4	0	1	448	23	470	0.0	806
112	30	98.884	448	5	0	1	448	23	470	0.0	800
112	22	98.884	448	5	0	1	448	23	470	0.0	800
112	16	98.884	448	5	0	1	448	23	470	0.0	800
112	15	98.661	448	6	0	1	448	23	470	0.0	795
113	20	99.777	448	1	0	1	448	23	470	0.0	822
113	21	99.554	448	2	0	1	448	23	470	0.0	817
113	19	99.554	448	2	0	1	448	23	470	0.0	817
113	26	99.330	448	3	0	1	448	23	470	0.0	811
113	25	99.330	448	3	0	1	448	23	470	0.0	811
113	24	99.107	448	4	0	1	448	23	470	0.0	806
113	23	99.107	448	4	0	1	448	23	470	0.0	806
113	17	99.107	448	4	0	1	448	23	470	0.0	806
113	30	98.884	448	5	0	1	448	23	470	0.0	800
113	22	98.884	448	5	0	1	448	23	470	0.0	800
113	16	98.884	448	5	0	1	448	23	470	0.0	800
113	15	98.661	448	6	0	1	448	23	470	0.0	795
114	18	98.884	448	5	0	1	448	23	470	0.0	800
114	17	98.661	448	6	0	1	448	23	470	0.0	795
115	14	99.330	448	3	0	1	448	23	470	0.0	811
115	13	99.107	448	4	0	1	448	23	470	0.0	806
116	5	99.330	448	3	0	1	448	23	470	0.0	811
116	6	99.107	448	4	0	1	448	23	470	0.0	806
116	4	99.107	448	4	0	1	448	23	470	0.0	806
116	3	98.884	448	5	0	1	448	23	470	0.0	800
117	31	98.884	448	5	0	1	448	23	470	0.0	800
117	30	98.884	448	5	0	1	448	23	470	0.0	800
117	28	98.661	448	6	0	1	448	23	470	0.0	795
118	27	99.330	448	3	0	1	448	23	470	0.0	811
118	37	98.884	448	5	0	1	448	23	470	0.0	800
118	36	98.661	448	6	0	1	448	23	470	0.0	795
118	35	98.661	448	6	0	1	448	23	470	0.0	795
118	34	98.661	448	6	0	1	448	23	470	0.0	795
118	33	98.661	448	6	0	1	448	23	470	0.0	795
118	32	98.661	448	6	0	1	448	23	470	0.0	795
118	29	98.661	448	6	0	1	448	23	470	0.0	795
120	37	99.330	448	3	0	1	448	23	470	0.0	811
120	27	99.330	448	3	0	1	448	23	470	0.0	811
120	36	99.107	448	4	0	1	448	23	470	0.0	806
120	35	99.107	448	4	0	1	448	23	470	0.0	806
120	34	99.107	448	4	0	1	448	23	470	0.0	806
120	33	99.107	448	4	0	1	448	23	470	0.0	806
120	32	99.107	448	4	0	1	448	23	470	0.0	806
120	29	99.107	448	4	0	1	448	23	470	0.0	806
121	5	99.330	448	3	0	1	448	23	470	0.0	811
121	6	99.107	448	4	0	1	448	23	470	0.0	806
121	4	99.107	448	4	0	1	448	23	470	0.0	806
121	3	98.884	448	5	0	1	448	23	470	0.0	800
122	37	99.330	448	3	0	1	448	23	470	0.0	811
122	36	99.107	448	4	0	1	448	23	470	0.0	806
122	35	99.107	448	4	0	1	448	23	470	0.0	806
122	34	99.107	448	4	0	1	448	23	470	0.0	806
122	33	99.107	448	4	0	1	448	23	470	0.0	806
122	32	99.107	448	4	0	1	448	23	470	0.0	806
122	29	99.107	448	4	0	1	448	23	470	0.0	806
123	6	99.330	448	3	0	1	448	23	470	0.0	811
123	5	99.107	448	4	0	1	448	23	470	0.0	806
123	4	98.884	448	5	0	1	448	23	470	0.0	800
123	3	98.661	448	6	0	1	448	23	470	0.0	795
124	2	98.884	448	5	0	1	448	23	470	0.0	800
124	11	98.661	448	6	0	1	448	23	470	0.0	795
125	5	99.330	448	3	0	1	448	23	470	0.0	811
125	2	99.330	448	3	0	1	448	23	470	0.0	811
125	11	99.107	448	4	0	1	448	23	470	0.0	806
125	6	99.107	448	4	0	1	448	23	470	0.0	806
125	4	99.107	448	4	0	1	448	23	470	0.0	806
125	10	98.884	448	5	0	1	448	23	470	0.0	800
125	3	98.884	448	5	0	1	448	23	470	0.0	800
125	9	98.661	448	6	0	1	448	23	470	0.0	795
125	8	98.661	448	6	0	1	448	23	470	0.0	795
125	7	98.661	448	6	0	1	448	23	470	0.0	795
127	31	99.107	448	4	0	1	448	23	470	0.0	806
127	30	99.107	448	4	0	1	448	23	470	0.0	806
127	18	99.107	448	4	0	1	448	23	470	0.0	806
127	28	98.884	448	5	0	1	448	23	470	0.0	800
127	17	98.884	448	5	0	1	448	23	470	0.0	800
127	22	98.661	448	6	0	1	448	23	470	0.0	795
129	5	99.107	448	4	0	1	448	23	470	0.0	806
129	6	98.884	448	5	0	1	448	23	470	0.0	800
129	4	98.884	448	5	0	1	448	23	470	0.0	800
129	3	98.661	448	6	0	1	448	23	470	0.0	795
131	37	99.777	448	1	0	1	448	23	470	0.0	822
131	36	99.554	448	2	0	1	448	23	470	0.0	817
131	35	99.554	448	2	0	1	448	23	470	0.0	817
131	34	99.554	448	2	0	1	448	23	470	0.0	817
131	33	99.554	448	2	0	1	448	23	470	0.0	817
131	32	99.554	448	2	0	1	448	23	470	0.0	817
131	29	99.554	448	2	0	1	448	23	470	0.0	817
132	37	99.777	448	1	0	1	448	23	470	0.0	822
132	36	99.554	448	2	0	1	448	23	470	0.0	817
132	35	99.554	448	2	0	1	448	23	470	0.0	817
132	34	99.554	448	2	0	1	448	23	470	0.0	817
132	33	99.554	448	2	0	1	448	23	470	0.0	817
132	32	99.554	448	2	0	1	448	23	470	0.0	817
132	29	99.554	448	2	0	1	448	23	470	0.0	817
133	28	98.884	448	5	0	1	448	23	470	0.0	800
133	31	98.661	448	6	0	1	448	23	470	0.0	795
133	30	98.661	448	6	0	1	448	23	470	0.0	795
134	31	99.107	448	4	0	1	448	23	470	0.0	806
134	30	99.107	448	4	0	1	448	23	470	0.0	806
134	28	98.884	448	5	0	1	448	23	470	0.0	800
136	37	99.777	448	1	0	1	448	23	470	0.0	822
136	36	99.554	448	2	0	1	448	23	470	0.0	817
136	35	99.554	448	2	0	1	448	23	470	0.0	817
136	34	99.554	448	2	0	1	448	23	470	0.0	817
136	33	99.554	448	2	0	1	448	23	470	0.0	817
136	32	99.554	448	2	0	1	448	23	470	0.0	817
136	29	99.554	448	2	0	1	448	23	470	0.0	817
137	40	99.777	448	1	0	1	448	23	470	0.0	822
137	39	99.554	448	2	0	1	448	23	470	0.0	817
137	38	99.330	448	3	0	1	448	23	470	0.0	811
138	29	99.777	448	1	0	1	448	23	470	0.0	822
138	37	99.554	448	2	0	1	448	23	470	0.0	817
138	36	99.330	448	3	0	1	448	23	470	0.0	811
138	35	99.330	448	3	0	1	448	23	470	0.0	811
138	34	99.330	448	3	0	1	448	23	470	0.0	811
138	33	99.330	448	3	0	1	448	23	470	0.0	811
138	32	99.330	448	3	0	1	448	23	470	0.0	811
139	17	99.330	448	3	0	1	448	23	470	0.0	811
139	21	98.884	448	5	0	1	448	23	470	0.0	800
139	40	98.661	448	6	0	1	448	23	470	0.0	795
139	26	98.661	448	6	0	1	448	23	470	0.0	795
139	25	98.661	448	6	0	1	448	23	470	0.0	795
139	20	98.661	448	6	0	1	448	23	470	0.0	795
139	18	98.661	448	6	0	1	448	23	470	0.0	795
140	40	99.777	448	1	0	1	448	23	470	0.0	822
140	39	99.554	448	2	0	1	448	23	470	0.0	817
140	38	99.330	448	3	0	1	448	23	470	0.0	811
141	27	99.554	448	2	0	1	448	23	470	0.0	817
141	37	99.107	448	4	0	1	448	23	470	0.0	806
141	36	98.884	448	5	0	1	448	23	470	0.0	800
141	35	98.884	448	5	0	1	448	23	470	0.0	800
141	34	98.884	448	5	0	1	448	23	470	0.0	800
141	33	98.884	448	5	0	1	448	23	470	0.0	800
141	32	98.884	448	5	0	1	448	23	470	0.0	800
141	29	98.884	448	5	0	1	448	23	470	0.0	800
143	14	99.107	448	4	0	1	448	23	470	0.0	806
143	13	98.884	448	5	0	1	448	23	470	0.0	800
143	12	98.884	448	5	0	1	448	23	470	0.0	800
144	3	98.884	448	5	0	1	448	23	470	0.0	800
145	14	98.884	448	5	0	1	448	23	470	0.0	800
145	13	98.661	448	6	0	1	448	23	470	0.0	795
146	3	99.105	447	4	0	1	447	23	469	0.0	804
146	5	98.658	447	6	0	1	447	23	469	0.0	793
147	26	99.777	448	0	1	1	447	23	470	0.0	821
147	21	99.554	448	1	1	1	447	23	470	0.0	815
147	25	99.330	448	2	1	1	447	23	470	0.0	809
147	20	99.330	448	2	1	1	447	23	470	0.0	809
147	16	99.330	448	2	1	1	447	23	470	0.0	809
147	24	99.107	448	3	1	1	447	23	470	0.0	804
147	23	99.107	448	3	1	1	447	23	470	0.0	804
147	19	99.107	448	3	1	1	447	23	470	0.0	804
147	17	99.107	448	3	1	1	447	23	470	0.0	804
147	15	99.107	448	3	1	1	447	23	470	0.0	804
147	22	98.884	448	4	1	1	447	23	470	0.0	798
147	30	98.661	448	5	1	1	447	23	470	0.0	793
148	10	99.777	448	1	0	1	448	23	470	0.0	822
148	11	99.554	448	2	0	1	448	23	470	0.0	817
148	9	99.554	448	2	0	1	448	23	470	0.0	817
148	8	99.554	448	2	0	1	448	23	470	0.0	817
148	7	99.107	448	4	0	1	448	23	470	0.0	806
148	2	98.884	448	5	0	1	448	23	470	0.0	800
149	3	98.884	448	5	0	1	448	23	470	0.0	800
150	29	99.554	448	2	0	1	448	23	470	0.0	817
150	37	99.330	448	3	0	1	448	23	470	0.0	811
150	36	99.107	448	4	0	1	448	23	470	0.0	806
150	35	99.107	448	4	0	1	448	23	470	0.0	806
150	34	99.107	448	4	0	1	448	23	470	0.0	806
150	33	99.107	448	4	0	1	448	23	470	0.0	806
150	32	99.107	448	4	0	1	448	23	470	0.0	806
150	28	98.884	448	5	0	1	448	23	470	0.0	800
150	31	98.661	448	6	0	1	448	23	470	0.0	795
150	30	98.661	448	6	0	1	448	23	470	0.0	795
151	31	98.661	448	6	0	1	448	23	470	0.0	795
151	30	98.661	448	6	0	1	448	23	470	0.0	795
152	16	99.777	448	1	0	1	448	23	470	0.0	822
152	15	99.554	448	2	0	1	448	23	470	0.0	817
152	26	99.330	448	3	0	1	448	23	470	0.0	811
152	21	99.107	448	4	0	1	448	23	470	0.0	806
152	25	98.884	448	5	0	1	448	23	470	0.0	800
152	20	98.884	448	5	0	1	448	23	470	0.0	800
152	24	98.661	448	6	0	1	448	23	470	0.0	795
152	23	98.661	448	6	0	1	448	23	470	0.0	795
152	19	98.661	448	6	0	1	448	23	470	0.0	795
152	17	98.661	448	6	0	1	448	23	470	0.0	795
153	5	99.107	448	4	0	1	448	23	470	0.0	806
153	6	98.884	448	5	0	1	448	23	470	0.0	800
153	4	98.884	448	5	0	1	448	23	470	0.0	800
153	3	98.661	448	6	0	1	448	23	470	0.0	795
153	2	98.661	448	6	0	1	448	23	470	0.0	795
154	22	99.554	448	2	0	1	448	23	470	0.0	817
154	20	99.554	448	2	0	1	448	23	470	0.0	817
154	24	99.330	448	3	0	1	448	23	470	0.0	811
154	21	99.330	448	3	0	1	448	23	470	0.0	811
154	19	99.330	448	3	0	1	448	23	470	0.0	811
154	26	99.107	448	4	0	1	448	23	470	0.0	806
154	25	99.107	448	4	0	1	448	23	470	0.0	806
154	18	99.107	448	4	0	1	448	23	470	0.0	806
154	23	98.884	448	5	0	1	448	23	470	0.0	800
154	17	98.884	448	5	0	1	448	23	470	0.0	800
154	30	98.661	448	6	0	1	448	23	470	0.0	795
154	16	98.661	448	6	0	1	448	23	470	0.0	795
158	37	99.777	448	1	0	1	448	23	470	0.0	822
158	36	99.554	448	2	0	1	448	23	470	0.0	817
158	35	99.554	448	2	0	1	448	23	470	0.0	817
158	34	99.554	448	2	0	1	448	23	470	0.0	817
158	33	99.554	448	2	0	1	448	23	470	0.0	817
158	32	99.554	448	2	0	1	448	23	470	0.0	817
158	29	99.554	448	2	0	1	448	23	470	0.0	817
159	31	99.554	448	2	0	1	448	23	470	0.0	817
159	30	99.554	448	2	0	1	448	23	470	0.0	817
159	28	99.330	448	3	0	1	448	23	470	0.0	811
159	17	98.884	448	5	0	1	448	23	470	0.0	800
159	40	98.661	448	6	0	1	448	23	470	0.0	795
159	20	98.661	448	6	0	1	448	23	470	0.0	795
160	18	99.330	448	3	0	1	448	23	470	0.0	811
160	17	99.107	448	4	0	1	448	23	470	0.0	806
160	22	98.884	448	5	0	1	448	23	470	0.0	800
160	24	98.661	448	6	0	1	448	23	470	0.0	795
160	21	98.661	448	6	0	1	448	23	470	0.0	795
161	17	99.777	448	1	0	1	448	23	470	0.0	822
161	18	99.554	448	2	0	1	448	23	470	0.0	817
161	24	99.330	448	3	0	1	448	23	470	0.0	811
161	21	99.330	448	3	0	1	448	23	470	0.0	811
161	26	99.107	448	4	0	1	448	23	470	0.0	806
161	25	99.107	448	4	0	1	448	23	470	0.0	806
161	22	99.107	448	4	0	1	448	23	470	0.0	806
161	20	99.107	448	4	0	1	448	23	470	0.0	806
161	23	98.884	448	5	0	1	448	23	470	0.0	800
161	19	98.884	448	5	0	1	448	23	470	0.0	800
161	31	98.661	448	6	0	1	448	23	470	0.0	795
161	30	98.661	448	6	0	1	448	23	470	0.0	795
161	16	98.661	448	6	0	1	448	23	470	0.0	795
162	26	99.554	448	1	1	1	447	23	470	0.0	815
162	24	99.330	448	2	1	1	447	23	470	0.0	809
162	21	99.330	448	2	1	1	447	23	470	0.0	809
162	25	99.107	448	3	1	1	447	23	470	0.0	804
162	22	99.107	448	3	1	1	447	23	470	0.0	804
162	20	99.107	448	3	1	1	447	23	470	0.0	804
162	16	99.107	448	3	1	1	447	23	470	0.0	804
162	23	98.884	448	4	1	1	447	23	470	0.0	798
162	19	98.884	448	4	1	1	447	23	470	0.0	798
162	17	98.884	448	4	1	1	447	23	470	0.0	798
162	15	98.884	448	4	1	1	447	23	470	0.0	798
162	18	98.661	448	5	1	1	447	23	470	0.0	793
163	5	99.777	448	1	0	1	448	23	470	0.0	822
163	6	99.554	448	2	0	1	448	23	470	0.0	817
163	4	99.554	448	2	0	1	448	23	470	0.0	817
163	3	99.330	448	3	0	1	448	23	470	0.0	811
163	2	98.884	448	5	0	1	448	23	470	0.0	800
163	11	98.661	448	6	0	1	448	23	470	0.0	795
165	26	99.554	448	2	0	1	448	23	470	0.0	817
165	24	99.330	448	3	0	1	448	23	470	0.0	811
165	21	99.330	448	3	0	1	448	23	470	0.0	811
165	25	99.107	448	4	0	1	448	23	470	0.0	806
165	22	99.107	448	4	0	1	448	23	470	0.0	806
165	20	99.107	448	4	0	1	448	23	470	0.0	806
165	16	99.107	448	4	0	1	448	23	470	0.0	806
165	23	98.884	448	5	0	1	448	23	470	0.0	800
165	19	98.884	448	5	0	1	448	23	470	0.0	800
165	17	98.884	448	5	0	1	448	23	470	0.0	800
165	15	98.884	448	5	0	1	448	23	470	0.0	800
165	18	98.661	448	6	0	1	448	23	470	0.0	795
166	40	99.554	448	2	0	1	448	23	470	0.0	817
166	39	99.330	448	3	0	1	448	23	470	0.0	811
166	38	99.107	448	4	0	1	448	23	470	0.0	806
166	37	99.107	448	4	0	1	448	23	470	0.0	806
166	36	98.884	448	5	0	1	448	23	470	0.0	800
166	35	98.884	448	5	0	1	448	23	470	0.0	800
166	34	98.884	448	5	0	1	448	23	470	0.0	800
166	33	98.884	448	5	0	1	448	23	470	0.0	800
166	32	98.884	448	5	0	1	448	23	470	0.0	800
166	29	98.884	448	5	0	1	448	23	470	0.0	800
167	37	99.330	448	3	0	1	448	23	470	0.0	811
167	36	99.107	448	4	0	1	448	23	470	0.0	806
167	35	99.107	448	4	0	1	448	23	470	0.0	806
167	34	99.107	448	4	0	1	448	23	470	0.0	806
167	33	99.107	448	4	0	1	448	23	470	0.0	806
167	32	99.107	448	4	0	1	448	23	470	0.0	806
167	29	99.107	448	4	0	1	448	23	470	0.0	806
168	11	99.777	448	1	0	1	448	23	470	0.0	822
168	10	99.554	448	2	0	1	448	23	470	0.0	817
168	2	99.554	448	2	0	1	448	23	470	0.0	817
168	9	99.330	448	3	0	1	448	23	470	0.0	811
168	8	99.330	448	3	0	1	448	23	470	0.0	811
168	5	99.107	448	4	0	1	448	23	470	0.0	806
168	7	98.884	448	5	0	1	448	23	470	0.0	800
168	6	98.884	448	5	0	1	448	23	470	0.0	800
168	4	98.884	448	5	0	1	448	23	470	0.0	800
168	3	98.661	448	6	0	1	448	23	470	0.0	795
169	14	99.330	448	3	0	1	448	23	470	0.0	811
169	13	99.107	448	4	0	1	448	23	470	0.0	806
170	28	99.330	448	3	0	1	448	23	470	0.0	811
170	31	99.107	448	4	0	1	448	23	470	0.0	806
170	30	99.107	448	4	0	1	448	23	470	0.0	806
171	5	99.553	447	2	0	1	447	23	469	0.0	815
171	6	99.329	447	3	0	1	447	23	469	0.0	809
171	4	99.329	447	3	0	1	447	23	469	0.0	809
